840,KR,Medium,1990,05岿 09老,1100340,1066369,2166709
840,KR,Medium,1990,50-54,1001442,1020272,2021714
840,KR,Medium,1990,55-59,739200,850304,1589504
840,KR,Medium,1990,60-64,493103,663628,1156731
840,KR,Medium,1990,65-69,375468,525383,900851
840,KR,Medium,1990,70-74,234292,364560,598852
840,KR,Medium,1990,75-79,132365,260764,393129
840,KR,Medium,1990,80+,79732,222520,302252
840,KR,Medium,1991,0-4,1711889,1526977,3238866
840,KR,Medium,1991,10岿 14老,1892414,1752238,3644652
840,KR,Medium,1991,15-19,2052888,1922314,3975202
840,KR,Medium,1991,20-24,2215342,2081699,4297041
840,KR,Medium,1991,25-29,2282016,2147005,4429021
840,KR,Medium,1991,30-34,2189388,2074617,4264005
840,KR,Medium,1991,35-39,2187801,2071235,4259036
840,KR,Medium,1991,40-44,1679109,1594562,3273671
840,KR,Medium,1991,45-49,1301987,1243808,2545795
840,KR,Medium,1991,05岿 09老,1095429,1060037,2155466
840,KR,Medium,1991,50-54,1024861,1041324,2066185
840,KR,Medium,1991,55-59,788855,885534,1674389
840,KR,Medium,1991,60-64,515094,690840,1205934
840,KR,Medium,1991,65-69,379487,539617,919104
840,KR,Medium,1991,70-74,242700,376332,619032
840,KR,Medium,1991,75-79,140919,270466,411385
840,KR,Medium,1991,80+,83735,233185,316920
840,KR,Medium,1992,0-4,1760364,1555810,3316174
840,KR,Medium,1992,10岿 14老,1790092,1650813,3440905
840,KR,Medium,1992,15-19,2082673,1951674,4034347
840,KR,Medium,1992,20-24,2134720,2004038,4138758
840,KR,Medium,1992,25-29,2319533,2184965,4504498
840,KR,Medium,1992,30-34,2165343,2051475,4216818
840,KR,Medium,1992,35-39,2232004,2113010,4345014
840,KR,Medium,1992,40-44,1787559,1701514,3489073
840,KR,Medium,1992,45-49,1332496,1275865,2608361
840,KR,Medium,1992,05岿 09老,1107613,1072672,2180285
840,KR,Medium,1992,50-54,1049469,1061757,2111226
840,KR,Medium,1992,55-59,832888,916315,1749203
840,KR,Medium,1992,60-64,545528,721916,1267444
840,KR,Medium,1992,65-69,384640,554235,938875
840,KR,Medium,1992,70-74,254547,394923,649470
840,KR,Medium,1992,75-79,146260,279000,425260
840,KR,Medium,1992,80+,87926,244325,332251
840,KR,Medium,1993,0-4,1812752,1590381,3403133
840,KR,Medium,1993,10岿 14老,1711765,1569336,3281101
840,KR,Medium,1993,15-19,2090973,1959321,4050294
840,KR,Medium,1993,20-24,2062442,1934137,3996579
840,KR,Medium,1993,25-29,2331611,2199686,4531297
840,KR,Medium,1993,30-34,2159527,2044119,4203646
840,KR,Medium,1993,35-39,2247695,2129033,4376728
840,KR,Medium,1993,40-44,1900657,1811408,3712065
840,KR,Medium,1993,45-49,1366473,1310383,2676856
840,KR,Medium,1993,05岿 09老,1140436,1106197,2246633
840,KR,Medium,1993,50-54,1058595,1067472,2126067
840,KR,Medium,1993,55-59,873455,946810,1820265
840,KR,Medium,1993,60-64,581164,751807,1332971
840,KR,Medium,1993,65-69,393008,572296,965304
840,KR,Medium,1993,70-74,269882,420774,690656
840,KR,Medium,1993,75-79,149838,283042,432880
840,KR,Medium,1993,80+,92281,255872,348153
840,KR,Medium,1994,0-4,1859029,1624254,3483283
840,KR,Medium,1994,10岿 14老,1671042,1520622,3191664
840,KR,Medium,1994,15-19,2055540,1922959,3978499
840,KR,Medium,1994,20-24,2017721,1891953,3909674
840,KR,Medium,1994,25-29,2310177,2180962,4491139
840,KR,Medium,1994,30-34,2177475,2059594,4237069
840,KR,Medium,1994,35-39,2234505,2118539,4353044
840,KR,Medium,1994,40-44,2009543,1915369,3924912
840,KR,Medium,1994,45-49,1426899,1369828,2796727
840,KR,Medium,1994,05岿 09老,1184655,1150796,2335451
840,KR,Medium,1994,50-54,1053212,1058177,2111389
840,KR,Medium,1994,55-59,907157,974738,1881895
840,KR,Medium,1994,60-64,622405,781897,1404302
840,KR,Medium,1994,65-69,406538,596180,1002718
840,KR,Medium,1994,70-74,285254,447930,733184
840,KR,Medium,1994,75-79,154503,287313,441816
840,KR,Medium,1994,80+,96841,267933,364774
840,KR,Medium,1995,0-4,1893876,1651828,3545704
840,KR,Medium,1995,10岿 14老,1664291,1502462,3166753
840,KR,Medium,1995,15-19,1978698,1845673,3824371
840,KR,Medium,1995,20-24,2010189,1886759,3896948
840,KR,Medium,1995,25-29,2259595,2132031,4391626
840,KR,Medium,1995,30-34,2210162,2090548,4300710
840,KR,Medium,1995,35-39,2204571,2092150,4296721
840,KR,Medium,1995,40-44,2095913,1996138,4092051
840,KR,Medium,1995,45-49,1527547,1467844,2995391
840,KR,Medium,1995,05岿 09老,1225938,1192966,2418904
840,KR,Medium,1995,50-54,1045400,1045311,2090711
840,KR,Medium,1995,55-59,932110,995816,1927926
840,KR,Medium,1995,60-64,670698,817825,1488523
840,KR,Medium,1995,65-69,424965,623249,1048214
840,KR,Medium,1995,70-74,297065,469728,766793
840,KR,Medium,1995,75-79,162677,296749,459426
840,KR,Medium,1995,80+,101634,280585,382219
840,KR,Medium,1996,0-4,1895407,1663666,3559073
840,KR,Medium,1996,10岿 14老,1689685,1498797,3188482
840,KR,Medium,1996,15-19,1899255,1756467,3655722
840,KR,Medium,1996,20-24,2030805,1922711,3953516
840,KR,Medium,1996,25-29,2194125,2053328,4247453
840,KR,Medium,1996,30-34,2222172,2122321,4344493
840,KR,Medium,1996,35-39,2187039,2070461,4257500
840,KR,Medium,1996,40-44,2148707,2055375,4204082
840,KR,Medium,1996,45-49,1641684,1575793,3217477
840,KR,Medium,1996,05岿 09老,1266396,1211896,2478292
840,KR,Medium,1996,50-54,1040241,1034625,2074866
840,KR,Medium,1996,55-59,947145,1014089,1961234
840,KR,Medium,1996,60-64,719920,867689,1587609
840,KR,Medium,1996,65-69,449576,650596,1100172
840,KR,Medium,1996,70-74,305777,482888,788665
840,KR,Medium,1996,75-79,171472,312749,484221
840,KR,Medium,1996,80+,115106,306718,421824
840,KR,Medium,1997,0-4,1872827,1651248,3524075
840,KR,Medium,1997,10岿 14老,1736754,1533243,3269997
840,KR,Medium,1997,15-19,1793390,1645640,3439030
840,KR,Medium,1997,20-24,2070863,1960903,4031766
840,KR,Medium,1997,25-29,2111495,1966071,4077566
840,KR,Medium,1997,30-34,2258208,2166011,4424219
840,KR,Medium,1997,35-39,2172352,2039837,4212189
840,KR,Medium,1997,40-44,2198346,2114453,4312799
840,KR,Medium,1997,45-49,1742628,1662595,3405223
840,KR,Medium,1997,05岿 09老,1301587,1252000,2553587
840,KR,Medium,1997,50-54,1060928,1042467,2103395
840,KR,Medium,1997,55-59,970309,1041013,2011322
840,KR,Medium,1997,60-64,763853,895248,1659101
840,KR,Medium,1997,65-69,477897,686812,1164709
840,KR,Medium,1997,70-74,313712,499887,813599
840,KR,Medium,1997,75-79,181842,327656,509498
840,KR,Medium,1997,80+,121101,320404,441505
840,KR,Medium,1998,0-4,1829498,1623310,3452808
840,KR,Medium,1998,10岿 14老,1792374,1574956,3367330
840,KR,Medium,1998,15-19,1711884,1559495,3271379
840,KR,Medium,1998,20-24,2088473,1972151,4060624
840,KR,Medium,1998,25-29,2034268,1903816,3938084
840,KR,Medium,1998,30-34,2261150,2179897,4441047
840,KR,Medium,1998,35-39,2148305,2013992,4162297
840,KR,Medium,1998,40-44,2210902,2147046,4357948
840,KR,Medium,1998,45-49,1853383,1772055,3625438
840,KR,Medium,1998,05岿 09老,1330322,1282892,2613214
840,KR,Medium,1998,50-54,1099849,1074104,2173953
840,KR,Medium,1998,55-59,980344,1048696,2029040
840,KR,Medium,1998,60-64,799938,924350,1724288
840,KR,Medium,1998,65-69,512154,717748,1229902
840,KR,Medium,1998,70-74,323974,518663,842637
840,KR,Medium,1998,75-79,192944,347431,540375
840,KR,Medium,1998,80+,125965,330174,456139
840,KR,Medium,1999,0-4,1766586,1582587,3349173
840,KR,Medium,1999,10岿 14老,1842718,1616434,3459152
840,KR,Medium,1999,15-19,1662899,1501670,3164569
840,KR,Medium,1999,20-24,2062556,1936599,3999155
840,KR,Medium,1999,25-29,1992175,1861266,3853441
840,KR,Medium,1999,30-34,2252178,2166175,4418353
840,KR,Medium,1999,35-39,2150092,2031533,4181625
840,KR,Medium,1999,40-44,2199114,2125831,4324945
840,KR,Medium,1999,45-49,1964249,1895918,3860167
840,KR,Medium,1999,05岿 09老,1383436,1332659,2716095
840,KR,Medium,1999,50-54,1149801,1120450,2270251
840,KR,Medium,1999,55-59,979909,1036565,2016474
840,KR,Medium,1999,60-64,828732,950969,1779701
840,KR,Medium,1999,65-69,551423,746670,1298093
840,KR,Medium,1999,70-74,337200,543965,881165
840,KR,Medium,1999,75-79,204497,371995,576492
840,KR,Medium,1999,80+,130272,337554,467826
840,KR,Medium,2000,0-4,1716148,1543635,3259783
840,KR,Medium,2000,10岿 14老,1877208,1644256,3521464
840,KR,Medium,2000,100+,1651269,1478713,3129982
840,KR,Medium,2000,15-19,1987021,1855411,3842432
840,KR,Medium,2000,20-24,1989852,1864530,3854382
840,KR,Medium,2000,25-29,2232158,2120755,4352913
840,KR,Medium,2000,30-34,2176913,2071079,4247992
840,KR,Medium,2000,35-39,2180572,2092507,4273079
840,KR,Medium,2000,40-44,2045158,1975280,4020438
840,KR,Medium,2000,45-49,1483122,1438321,2921443
840,KR,Medium,2000,05岿 09老,1194103,1171759,2365862
840,KR,Medium,2000,50-54,981156,1025233,2006389
840,KR,Medium,2000,55-59,852303,964753,1817056
840,KR,Medium,2000,60-64,595086,786126,1381212
840,KR,Medium,2000,65-69,353411,568802,922213
840,KR,Medium,2000,70-74,215420,392664,608084
840,KR,Medium,2000,75-79,135869,347518,483387
840,KR,Medium,2000,80-84,95912,214202,310114
840,KR,Medium,2000,85-89,31792,96605,128397
840,KR,Medium,2000,90-94,7115,30024,37139
840,KR,Medium,2000,95-99,966,5792,6758
840,KR,Medium,2001,0-4,1658958,1503900,3162858
840,KR,Medium,2001,10岿 14老,1881924,1651084,3533008
840,KR,Medium,2001,100+,1671109,1485477,3156586
840,KR,Medium,2001,15-19,1876518,1739011,3615529
840,KR,Medium,2001,20-24,2025970,1907265,3933235
840,KR,Medium,2001,25-29,2179040,2045556,4224596
840,KR,Medium,2001,30-34,2213068,2119019,4332087
840,KR,Medium,2001,35-39,2166558,2062407,4228965
840,KR,Medium,2001,40-44,2113646,2041639,4155285
840,KR,Medium,2001,45-49,1598458,1562163,3160621
840,KR,Medium,2001,05岿 09老,1224816,1202721,2427537
840,KR,Medium,2001,50-54,990089,1018848,2008937
840,KR,Medium,2001,55-59,875583,984412,1859995
840,KR,Medium,2001,60-64,637330,823763,1461093
840,KR,Medium,2001,65-69,371625,592322,963947
840,KR,Medium,2001,70-74,224127,405729,629856
840,KR,Medium,2001,75-79,146152,369877,516029
840,KR,Medium,2001,80-84,102574,227037,329611
840,KR,Medium,2001,85-89,34821,104046,138867
840,KR,Medium,2001,90-94,7634,31529,39163
840,KR,Medium,2001,95-99,1026,6268,7294
840,KR,Medium,2002,0-4,1573834,1432527,3006361
840,KR,Medium,2002,10岿 14老,1858210,1636050,3494260
840,KR,Medium,2002,100+,1714089,1517638,3231727
840,KR,Medium,2002,15-19,1765454,1625789,3391243
840,KR,Medium,2002,20-24,2066245,1945084,4011329
840,KR,Medium,2002,25-29,2098801,1965788,4064589
840,KR,Medium,2002,30-34,2255001,2166319,4421320
840,KR,Medium,2002,35-39,2153573,2033933,4187506
840,KR,Medium,2002,40-44,2169132,2102133,4271265
840,KR,Medium,2002,45-49,1697943,1648190,3346133
840,KR,Medium,2002,05岿 09老,1261221,1244370,2505591
840,KR,Medium,2002,50-54,1012176,1028871,2041047
840,KR,Medium,2002,55-59,901451,1013969,1915420
840,KR,Medium,2002,60-64,676884,851230,1528114
840,KR,Medium,2002,65-69,396315,626942,1023257
840,KR,Medium,2002,70-74,232732,421671,654403
840,KR,Medium,2002,75-79,158316,392855,551171
840,KR,Medium,2002,80-84,110728,239537,350265
840,KR,Medium,2002,85-89,38111,112397,150508
840,KR,Medium,2002,90-94,8266,33200,41466
840,KR,Medium,2002,95-99,1092,6612,7704
840,KR,Medium,2003,0-4,1488560,1354562,2843122
840,KR,Medium,2003,10岿 14老,1808293,1608093,3416386
840,KR,Medium,2003,100+,1767832,1557566,3325398
840,KR,Medium,2003,15-19,1680219,1536701,3216920
840,KR,Medium,2003,20-24,2087878,1957691,4045569
840,KR,Medium,2003,25-29,2036930,1904500,3941430
840,KR,Medium,2003,30-34,2285705,2187307,4473012
840,KR,Medium,2003,35-39,2142489,2012361,4154850
840,KR,Medium,2003,40-44,2201473,2140853,4342326
840,KR,Medium,2003,45-49,1812161,1756981,3569142
840,KR,Medium,2003,05岿 09老,1292202,1276020,2568222
840,KR,Medium,2003,50-54,1047715,1057727,2105442
840,KR,Medium,2003,55-59,920359,1030288,1950647
840,KR,Medium,2003,60-64,711353,880881,1592234
840,KR,Medium,2003,65-69,425721,655781,1081502
840,KR,Medium,2003,70-74,241516,437251,678767
840,KR,Medium,2003,75-79,170466,416895,587361
840,KR,Medium,2003,80-84,119483,256483,375966
840,KR,Medium,2003,85-89,40967,117576,158543
840,KR,Medium,2003,90-94,8674,34693,43367
840,KR,Medium,2003,95-99,1205,6979,8184
840,KR,Medium,2004,0-4,1409160,1290396,2699556
840,KR,Medium,2004,10岿 14老,1752569,1568853,3321422
840,KR,Medium,2004,100+,1813909,1595626,3409535
840,KR,Medium,2004,15-19,1630004,1478831,3108835
840,KR,Medium,2004,20-24,2056353,1914220,3970573
840,KR,Medium,2004,25-29,1992129,1861144,3853273
840,KR,Medium,2004,30-34,2279293,2171339,4450632
840,KR,Medium,2004,35-39,2166489,2049533,4216022
840,KR,Medium,2004,40-44,2192667,2119774,4312441
840,KR,Medium,2004,45-49,1924199,1877912,3802111
840,KR,Medium,2004,05岿 09老,1341081,1322985,2664066
840,KR,Medium,2004,50-54,1095353,1101585,2196938
840,KR,Medium,2004,55-59,923453,1023359,1946812
840,KR,Medium,2004,60-64,740526,909221,1649747
840,KR,Medium,2004,65-69,457420,683079,1140499
840,KR,Medium,2004,70-74,252637,461135,713772
840,KR,Medium,2004,75-79,183498,442787,626285
840,KR,Medium,2004,80-84,128928,275992,404920
840,KR,Medium,2004,85-89,43798,121489,165287
840,KR,Medium,2004,90-94,9341,36684,46025
840,KR,Medium,2004,95-99,1287,7413,8700
840,KR,Medium,2005,0-4,1315045,1209243,2524288
840,KR,Medium,2005,10岿 14老,1698879,1534686,3233565
840,KR,Medium,2005,100+,1844524,1620883,3465407
840,KR,Medium,2005,15-19,1621106,1458955,3080061
840,KR,Medium,2005,20-24,1969021,1819759,3788780
840,KR,Medium,2005,25-29,1981697,1862130,3843827
840,KR,Medium,2005,30-34,2240142,2120294,4360436
840,KR,Medium,2005,35-39,2184835,2082502,4267337
840,KR,Medium,2005,40-44,2165148,2083152,4248300
840,KR,Medium,2005,45-49,2000124,1957973,3958097
840,KR,Medium,2005,05岿 09老,1436212,1425679,2861891
840,KR,Medium,2005,50-54,1136993,1148617,2285610
840,KR,Medium,2005,55-59,928692,1017483,1946175
840,KR,Medium,2005,60-64,764040,925569,1689609
840,KR,Medium,2005,65-69,494667,720174,1214841
840,KR,Medium,2005,70-74,265655,486198,751853
840,KR,Medium,2005,75-79,196454,468030,664484
840,KR,Medium,2005,80-84,137401,291845,429246
840,KR,Medium,2005,85-89,46981,126959,173940
840,KR,Medium,2005,90-94,10493,39771,50264
840,KR,Medium,2005,95-99,1411,8105,9516
840,KR,Medium,2006,0-4,1227097,1132710,2359807
840,KR,Medium,2006,10岿 14老,1641923,1494147,3136070
840,KR,Medium,2006,100+,1853437,1630271,3483708
840,KR,Medium,2006,15-19,1637309,1465976,3103285
840,KR,Medium,2006,20-24,1874314,1712887,3587201
840,KR,Medium,2006,25-29,2024586,1902550,3927136
840,KR,Medium,2006,30-34,2180616,2045655,4226271
840,KR,Medium,2006,35-39,2228330,2133591,4361921
840,KR,Medium,2006,40-44,2139138,2044892,4184030
840,KR,Medium,2006,45-49,2089417,2050067,4139484
840,KR,Medium,2006,05岿 09老,1554676,1551725,3106401
840,KR,Medium,2006,50-54,1174921,1188503,2363424
840,KR,Medium,2006,55-59,930455,1003285,1933740
840,KR,Medium,2006,60-64,788456,946202,1734658
840,KR,Medium,2006,65-69,534440,760361,1294801
840,KR,Medium,2006,70-74,281091,510663,791754
840,KR,Medium,2006,75-79,209355,495246,704601
840,KR,Medium,2006,80-84,144246,304066,448312
840,KR,Medium,2006,85-89,51536,136974,188510
840,KR,Medium,2006,90-94,11788,44238,56026
840,KR,Medium,2006,95-99,1607,8506,10113
840,KR,Medium,2007,0-4,1192170,1106072,2298242
840,KR,Medium,2007,10岿 14老,1556291,1420331,2976622
840,KR,Medium,2007,100+,1826108,1613410,3439518
840,KR,Medium,2007,15-19,1683355,1500646,3184001
840,KR,Medium,2007,20-24,1772836,1607722,3380558
840,KR,Medium,2007,25-29,2073207,1945164,4018371
840,KR,Medium,2007,30-34,2109088,1969823,4078911
840,KR,Medium,2007,35-39,2273836,2175204,4449040
840,KR,Medium,2007,40-44,2130204,2026553,4156757
840,KR,Medium,2007,45-49,2142938,2105846,4248784
840,KR,Medium,2007,05岿 09老,1648729,1638383,3287112
840,KR,Medium,2007,50-54,1212829,1228668,2441497
840,KR,Medium,2007,55-59,951179,1012370,1963549
840,KR,Medium,2007,60-64,822884,981983,1804867
840,KR,Medium,2007,65-69,571360,790845,1362205
840,KR,Medium,2007,70-74,301667,543047,844714
840,KR,Medium,2007,75-79,222509,526381,748890
840,KR,Medium,2007,80-84,150705,319301,470006
840,KR,Medium,2007,85-89,56685,147286,203971
840,KR,Medium,2007,90-94,13145,49046,62191
840,KR,Medium,2007,95-99,1784,9174,10958
840,KR,Medium,2008,0-4,1191039,1110359,2301398
840,KR,Medium,2008,10岿 14老,1468935,1340216,2809151
840,KR,Medium,2008,100+,1779836,1588438,3368274
840,KR,Medium,2008,15-19,1740377,1541647,3282024
840,KR,Medium,2008,20-24,1695754,1531096,3226850
840,KR,Medium,2008,25-29,2096715,1959552,4056267
840,KR,Medium,2008,30-34,2045263,1909544,3954807
840,KR,Medium,2008,35-39,2309682,2200297,4509979
840,KR,Medium,2008,40-44,2117845,2017430,4135275
840,KR,Medium,2008,45-49,2196142,2158522,4354664
840,KR,Medium,2008,05岿 09老,1770211,1753805,3524016
840,KR,Medium,2008,50-54,1251007,1267806,2518813
840,KR,Medium,2008,55-59,986275,1038323,2024598
840,KR,Medium,2008,60-64,855346,1011081,1866427
840,KR,Medium,2008,65-69,604560,821775,1426335
840,KR,Medium,2008,70-74,326089,571925,898014
840,KR,Medium,2008,75-79,236572,561244,797816
840,KR,Medium,2008,80-84,157822,334776,492598
840,KR,Medium,2008,85-89,61896,162581,224477
840,KR,Medium,2008,90-94,14740,52553,67293
840,KR,Medium,2008,95-99,1908,9633,11541
840,KR,Medium,2009,0-4,1174722,1098912,2273634
840,KR,Medium,2009,10岿 14老,1393600,1277896,2671496
840,KR,Medium,2009,100+,1729504,1554630,3284134
840,KR,Medium,2009,15-19,1788329,1580489,3368818
840,KR,Medium,2009,20-24,1658347,1494654,3153001
840,KR,Medium,2009,25-29,2071602,1929488,4001090
840,KR,Medium,2009,30-34,1992214,1864224,3856438
840,KR,Medium,2009,35-39,2289453,2177509,4466962
840,KR,Medium,2009,40-44,2164790,2079435,4244225
840,KR,Medium,2009,45-49,2184842,2136420,4321262
840,KR,Medium,2009,05岿 09老,1887016,1874127,3761143
840,KR,Medium,2009,50-54,1297637,1314068,2611705
840,KR,Medium,2009,55-59,1035802,1081239,2117041
840,KR,Medium,2009,60-64,861451,1008828,1870279
840,KR,Medium,2009,65-69,637772,854731,1492503
840,KR,Medium,2009,70-74,353244,600927,954171
840,KR,Medium,2009,75-79,254016,605917,859933
840,KR,Medium,2009,80-84,167548,360838,528386
840,KR,Medium,2009,85-89,67954,176849,244803
840,KR,Medium,2009,90-94,16099,55767,71866
840,KR,Medium,2009,95-99,2178,10622,12800
840,KR,Medium,2010,0-4,1172828,1098975,2271803
840,KR,Medium,2010,10岿 14老,1300568,1197359,2497927
840,KR,Medium,2010,100+,1682748,1526961,3209709
840,KR,Medium,2010,15-19,1821378,1607415,3428793
840,KR,Medium,2010,20-24,1654707,1484342,3139049
840,KR,Medium,2010,25-29,1989754,1844351,3834105
840,KR,Medium,2010,30-34,2000527,1877257,3877784
840,KR,Medium,2010,35-39,2252710,2134326,4387036
840,KR,Medium,2010,40-44,2192383,2113987,4306370
840,KR,Medium,2010,45-49,2166821,2104888,4271709
840,KR,Medium,2010,05岿 09老,1972536,1961827,3934363
840,KR,Medium,2010,50-54,1397202,1420113,2817315
840,KR,Medium,2010,55-59,1083119,1128921,2212040
840,KR,Medium,2010,60-64,871002,1007312,1878314
840,KR,Medium,2010,65-69,664268,875369,1539637
840,KR,Medium,2010,70-74,386793,638739,1025532
840,KR,Medium,2010,75-79,271770,650856,922626
840,KR,Medium,2010,80-84,178050,387547,565597
840,KR,Medium,2010,85-89,72981,188964,261945
840,KR,Medium,2010,90-94,17855,60109,77964
840,KR,Medium,2010,95-99,2615,12251,14866
840,KR,Medium,2011,0-4,1193656,1121917,2315573
840,KR,Medium,2011,10岿 14老,1214418,1121978,2336396
840,KR,Medium,2011,100+,1630159,1489332,3119491
840,KR,Medium,2011,15-19,1842937,1625599,3468536
840,KR,Medium,2011,20-24,1678222,1497451,3175673
840,KR,Medium,2011,25-29,1909497,1755305,3664802
840,KR,Medium,2011,30-34,2049481,1917946,3967427
840,KR,Medium,2011,35-39,2181088,2060239,4241327
840,KR,Medium,2011,40-44,2240870,2168151,4409021
840,KR,Medium,2011,45-49,2133627,2057463,4191090
840,KR,Medium,2011,05岿 09老,2085550,2078358,4163908
840,KR,Medium,2011,50-54,1519137,1546118,3065255
840,KR,Medium,2011,55-59,1126838,1176122,2302960
840,KR,Medium,2011,60-64,863928,982408,1846336
840,KR,Medium,2011,65-69,689761,897257,1587018
840,KR,Medium,2011,70-74,422066,679260,1101326
840,KR,Medium,2011,75-79,288632,691867,980499
840,KR,Medium,2011,80-84,189129,410686,599815
840,KR,Medium,2011,85-89,76453,198879,275332
840,KR,Medium,2011,90-94,19834,66212,86046
840,KR,Medium,2011,95-99,2917,14049,16966
840,KR,Medium,2012,0-4,1200629,1130292,2330921
840,KR,Medium,2012,10岿 14老,1180798,1096153,2276951
840,KR,Medium,2012,100+,1550478,1418881,2969359
840,KR,Medium,2012,15-19,1821485,1614091,3435576
840,KR,Medium,2012,20-24,1734689,1534260,3268949
840,KR,Medium,2012,25-29,1808875,1655989,3464864
840,KR,Medium,2012,30-34,2094985,1963703,4058688
840,KR,Medium,2012,35-39,2101052,1986641,4087693
840,KR,Medium,2012,40-44,2279295,2204694,4483989
840,KR,Medium,2012,45-49,2124531,2048855,4173386
840,KR,Medium,2012,05岿 09老,2136013,2127006,4263019
840,KR,Medium,2012,50-54,1608745,1633180,3241925
840,KR,Medium,2012,55-59,1164089,1213715,2377804
840,KR,Medium,2012,60-64,883241,991450,1874691
840,KR,Medium,2012,65-69,733285,940767,1674052
840,KR,Medium,2012,70-74,454917,712482,1167399
840,KR,Medium,2012,75-79,310273,740314,1050587
840,KR,Medium,2012,80-84,204670,438974,643644
840,KR,Medium,2012,85-89,79849,210619,290468
840,KR,Medium,2012,90-94,22157,72887,95044
840,KR,Medium,2012,95-99,3268,15652,18920
840,KR,Medium,2013,0-4,1188302,1121025,2309327
840,KR,Medium,2013,10岿 14老,1179593,1100229,2279822
840,KR,Medium,2013,100+,1464013,1339075,2803088
840,KR,Medium,2013,15-19,1779769,1593281,3373050
840,KR,Medium,2013,20-24,1794501,1576405,3370906
840,KR,Medium,2013,25-29,1734720,1580535,3315255
840,KR,Medium,2013,30-34,2111042,1975213,4086255
840,KR,Medium,2013,35-39,2028863,1920853,3949716
840,KR,Medium,2013,40-44,2305325,2222650,4527975
840,KR,Medium,2013,45-49,2089888,2035425,4125313
840,KR,Medium,2013,05岿 09老,2190098,2174567,4364665
840,KR,Medium,2013,50-54,1719950,1737360,3457310
840,KR,Medium,2013,55-59,1195750,1247802,2443552
840,KR,Medium,2013,60-64,908072,1006436,1914508
840,KR,Medium,2013,65-69,775208,979241,1754449
840,KR,Medium,2013,70-74,485151,743323,1228474
840,KR,Medium,2013,75-79,335074,790154,1125228
840,KR,Medium,2013,80-84,222240,465166,687406
840,KR,Medium,2013,85-89,83433,221824,305257
840,KR,Medium,2013,90-94,25415,84211,109626
840,KR,Medium,2013,95-99,3632,16689,20321
840,KR,Medium,2014,0-4,1179604,1115412,2295016
840,KR,Medium,2014,10岿 14老,1163582,1088920,2252502
840,KR,Medium,2014,100+,1389826,1276349,2666175
840,KR,Medium,2014,15-19,1728466,1561263,3289729
840,KR,Medium,2014,20-24,1844096,1613309,3457405
840,KR,Medium,2014,25-29,1714497,1544633,3259130
840,KR,Medium,2014,30-34,2096735,1948719,4045454
840,KR,Medium,2014,35-39,1982864,1871522,3854386
840,KR,Medium,2014,40-44,2286346,2193282,4479628
840,KR,Medium,2014,45-49,2169125,2125961,4295086
840,KR,Medium,2014,05岿 09老,2180821,2153964,4334785
840,KR,Medium,2014,50-54,1841582,1857434,3699016
840,KR,Medium,2014,55-59,1243960,1297261,2541221
840,KR,Medium,2014,60-64,958234,1047495,2005729
840,KR,Medium,2014,65-69,783053,980699,1763752
840,KR,Medium,2014,70-74,518840,779558,1298398
840,KR,Medium,2014,75-79,363446,845801,1209247
840,KR,Medium,2014,80-84,241136,491882,733018
840,KR,Medium,2014,85-89,90390,244965,335355
840,KR,Medium,2014,90-94,27414,88979,116393
840,KR,Medium,2014,95-99,4108,17537,21645
840,KR,Medium,2015,0-4,1175609,1114488,2290097
840,KR,Medium,2015,10岿 14老,1161732,1089368,2251100
840,KR,Medium,2015,100+,1294946,1193740,2488686
840,KR,Medium,2015,15-19,1684718,1537550,3222268
840,KR,Medium,2015,20-24,1877884,1634084,3511968
840,KR,Medium,2015,25-29,1730403,1539051,3269454
840,KR,Medium,2015,30-34,2015092,1856510,3871602
840,KR,Medium,2015,35-39,2004556,1887544,3892100
840,KR,Medium,2015,40-44,2248961,2149420,4398381
840,KR,Medium,2015,45-49,2199587,2154449,4354036
840,KR,Medium,2015,05岿 09老,2165419,2123620,4289039
840,KR,Medium,2015,50-54,1932408,1951809,3884217
840,KR,Medium,2015,55-59,1345931,1404900,2750831
840,KR,Medium,2015,60-64,1009632,1095999,2105631
840,KR,Medium,2015,65-69,796175,983369,1779544
840,KR,Medium,2015,70-74,546349,804154,1350503
840,KR,Medium,2015,75-79,396492,908998,1305490
840,KR,Medium,2015,80-84,266996,526920,793916
840,KR,Medium,2015,85-89,96002,267549,363551
840,KR,Medium,2015,90-94,28260,92698,120958
840,KR,Medium,2015,95-99,4790,19133,23923
840,KR,Medium,2016,0-4,1148547,1091563,2240110
840,KR,Medium,2016,10岿 14老,1183575,1113571,2297146
840,KR,Medium,2016,100+,1209141,1118166,2327307
840,KR,Medium,2016,15-19,1632747,1499457,3132204
840,KR,Medium,2016,20-24,1903218,1656631,3559849
840,KR,Medium,2016,25-29,1739228,1540583,3279811
840,KR,Medium,2016,30-34,1922760,1765495,3688255
840,KR,Medium,2016,35-39,2044466,1920219,3964685
840,KR,Medium,2016,40-44,2160777,2069252,4230029
840,KR,Medium,2016,45-49,2241597,2200173,4441770
840,KR,Medium,2016,05岿 09老,2112259,2058038,4170297
840,KR,Medium,2016,50-54,2054239,2080676,4134915
840,KR,Medium,2016,55-59,1466124,1528218,2994342
840,KR,Medium,2016,60-64,1059400,1150604,2210004
840,KR,Medium,2016,65-69,780645,948477,1729122
840,KR,Medium,2016,70-74,573514,826652,1400166
